,,Discharge.Daily@LTLS,Discharge.Daily@LTLS,Discharge.Daily@LTLS,Discharge.Daily@LTLS
yyyy-mm-dd,HH:MM:SS,ft^3/s,,,
Date,Time,Value,Grade,Approval,InterpolationCode
7/1/14,0:00:00,,,,8
7/2/14,0:00:00,,,,8
7/3/14,0:00:00,,,,8
7/4/14,0:00:00,,,,8
7/5/14,0:00:00,,,,8
7/6/14,0:00:00,,,,8
7/7/14,0:00:00,,,,8
7/8/14,0:00:00,,,,8
7/9/14,0:00:00,,,,8
7/10/14,0:00:00,,,,8
7/11/14,0:00:00,,,,8
7/12/14,0:00:00,,,,8
7/13/14,0:00:00,,,,8
7/14/14,0:00:00,,,,8
7/15/14,0:00:00,,,,8
7/16/14,0:00:00,,51,,8
7/17/14,0:00:00,11.76641731,51,,8
7/18/14,0:00:00,11.78228899,51,,8
7/19/14,0:00:00,11.73567726,51,,8
7/20/14,0:00:00,11.74301599,51,,8
7/21/14,0:00:00,11.58602723,51,,8
7/22/14,0:00:00,11.71879778,51,,8
7/23/14,0:00:00,11.77006388,51,,8
7/24/14,0:00:00,11.78975935,51,,8
7/25/14,0:00:00,11.72316739,51,,8
7/26/14,0:00:00,11.55363648,51,,8
7/27/14,0:00:00,11.66291436,51,,8
7/28/14,0:00:00,11.66599499,51,,8
7/29/14,0:00:00,12.08490689,51,,8
7/30/14,0:00:00,11.88342109,51,,8
7/31/14,0:00:00,11.65593431,51,,8
8/1/14,0:00:00,11.6461932,51,,8
8/2/14,0:00:00,11.67212308,51,,8
8/3/14,0:00:00,11.6644567,51,,8
8/4/14,0:00:00,11.64901165,51,,8
8/5/14,0:00:00,11.45966989,51,,8
8/6/14,0:00:00,11.64771884,51,,8
8/7/14,0:00:00,11.67230729,51,,8
8/8/14,0:00:00,11.4686094,51,,8
8/9/14,0:00:00,11.46050208,51,,8
8/10/14,0:00:00,11.39511747,51,,8
8/11/14,0:00:00,11.6966936,51,,8
8/12/14,0:00:00,11.35596825,51,,8
8/13/14,0:00:00,11.68068042,51,,8
8/14/14,0:00:00,11.65172077,51,,8
8/15/14,0:00:00,11.54532425,51,,8
8/16/14,0:00:00,11.75803828,51,,8
8/17/14,0:00:00,11.82023107,51,,8
8/18/14,0:00:00,12.45812674,51,,8
8/19/14,0:00:00,12.0274962,51,,8
8/20/14,0:00:00,11.81535518,51,,8
8/21/14,0:00:00,11.88634348,51,,8
8/22/14,0:00:00,11.85312861,51,,8
8/23/14,0:00:00,11.81916522,51,,8
8/24/14,0:00:00,12.01775947,51,,8
8/25/14,0:00:00,17.28042607,51,,8
8/26/14,0:00:00,11.51954283,51,,8
8/27/14,0:00:00,11.36142276,51,,8
8/28/14,0:00:00,11.31323599,51,,8
8/29/14,0:00:00,14.50485956,51,,8
8/30/14,0:00:00,12.95878002,51,,8
8/31/14,0:00:00,12.18826494,51,,8
9/1/14,0:00:00,60.88658993,51,,8
9/2/14,0:00:00,15.1477928,51,,8
9/3/14,0:00:00,14.2849597,51,,8
9/4/14,0:00:00,13.80119673,51,,8
9/5/14,0:00:00,12.3407069,51,,8
9/6/14,0:00:00,11.64293819,51,,8
9/7/14,0:00:00,11.32404677,51,,8
9/8/14,0:00:00,11.51157018,51,,8
9/9/14,0:00:00,11.84984114,51,,8
9/10/14,0:00:00,36.23316096,51,,8
9/11/14,0:00:00,14.7076168,51,,8
9/12/14,0:00:00,13.05866377,51,,8
9/13/14,0:00:00,12.56775435,51,,8
9/14/14,0:00:00,12.31700196,51,,8
9/15/14,0:00:00,12.15925781,51,,8
9/16/14,0:00:00,11.87880383,51,,8
9/17/14,0:00:00,12.34984182,51,,8
9/18/14,0:00:00,12.32719547,51,,8
9/19/14,0:00:00,12.13762003,51,,8
9/20/14,0:00:00,12.13549658,51,,8
9/21/14,0:00:00,12.54615459,51,,8
9/22/14,0:00:00,12.00649729,51,,8
9/23/14,0:00:00,12.08794014,51,,8
9/24/14,0:00:00,12.29400223,51,,8
9/25/14,0:00:00,12.35155248,51,,8
9/26/14,0:00:00,12.32226791,51,,8
9/27/14,0:00:00,12.19577369,51,,8
9/28/14,0:00:00,12.23956317,51,,8
9/29/14,0:00:00,12.91087475,51,,8
9/30/14,0:00:00,12.60594162,51,,8
10/1/14,0:00:00,13.48294009,51,,8
10/2/14,0:00:00,13.61185282,51,,8
10/3/14,0:00:00,13.21772171,51,,8
10/4/14,0:00:00,16.57355837,51,,8
10/5/14,0:00:00,13.75464629,51,,8
10/6/14,0:00:00,12.527096,51,,8
10/7/14,0:00:00,12.18500348,51,,8
10/8/14,0:00:00,11.82317773,51,,8
10/9/14,0:00:00,11.77919501,51,,8
10/10/14,0:00:00,11.8154484,51,,8
10/11/14,0:00:00,11.87151038,51,,8
10/12/14,0:00:00,11.95284879,51,,8
10/13/14,0:00:00,12.12630868,51,,8
10/14/14,0:00:00,12.22375011,51,,8
10/15/14,0:00:00,11.78225424,51,,8
10/16/14,0:00:00,11.65812738,51,,8
10/17/14,0:00:00,12.56073165,51,,8
10/18/14,0:00:00,12.4936111,51,,8
10/19/14,0:00:00,12.18438417,51,,8
10/20/14,0:00:00,11.99314221,31,,8
10/21/14,0:00:00,11.89301248,31,,8
10/22/14,0:00:00,11.7702535,31,,8
10/23/14,0:00:00,11.95138908,31,,8
10/24/14,0:00:00,11.64257253,31,,8
10/25/14,0:00:00,11.54113303,31,,8
10/26/14,0:00:00,11.9862966,31,,8
10/27/14,0:00:00,12.11314675,31,,8
10/28/14,0:00:00,11.77632645,31,,8
10/29/14,0:00:00,12.47101872,31,,8
10/30/14,0:00:00,12.20625187,31,,8
10/31/14,0:00:00,12.16548728,31,,8
11/1/14,0:00:00,12.11910685,31,,8
11/2/14,0:00:00,12.23674813,31,,8
11/3/14,0:00:00,12.26656668,31,,8
11/4/14,0:00:00,12.06246792,31,,8
11/5/14,0:00:00,12.25039322,31,,8
11/6/14,0:00:00,12.14691072,31,,8
11/7/14,0:00:00,12.2318557,31,,8
11/8/14,0:00:00,13.19797031,31,,8
11/9/14,0:00:00,12.9252923,31,,8
11/10/14,0:00:00,13.01549627,31,,8
11/11/14,0:00:00,13.04782454,31,,8
11/12/14,0:00:00,12.94874609,31,,8
11/13/14,0:00:00,13.06835403,31,,8
11/14/14,0:00:00,13.08641164,31,,8
11/15/14,0:00:00,12.89696651,31,,8
11/16/14,0:00:00,13.14756246,31,,8
11/17/14,0:00:00,12.97548849,31,,8
11/18/14,0:00:00,12.99378253,31,,8
11/19/14,0:00:00,13.04133507,31,,8
11/20/14,0:00:00,12.73293715,3,,8
11/21/14,0:00:00,12.53642626,3,,8
11/22/14,0:00:00,12.71730128,3,,8
11/23/14,0:00:00,13.53027041,3,,8
11/24/14,0:00:00,24.26957606,3,,8
11/25/14,0:00:00,16.26245234,3,,8
11/26/14,0:00:00,14.27876123,3,,8
11/27/14,0:00:00,13.36518469,3,,8
11/28/14,0:00:00,13.13267978,3,,8
11/29/14,0:00:00,13.00773311,3,,8
11/30/14,0:00:00,12.36685587,3,,8
12/1/14,0:00:00,12.16131684,3,,8
12/2/14,0:00:00,12.24682563,3,,8
12/3/14,0:00:00,12.32858771,3,,8
12/4/14,0:00:00,12.26170731,3,,8
12/5/14,0:00:00,12.2894467,3,,8
12/6/14,0:00:00,12.27679014,3,,8
12/7/14,0:00:00,12.57415544,3,,8
12/8/14,0:00:00,12.50543878,3,,8
12/9/14,0:00:00,12.49070582,3,,8
12/10/14,0:00:00,12.4233066,3,,8
12/11/14,0:00:00,12.35219395,3,,8
12/12/14,0:00:00,12.31555286,3,,8
12/13/14,0:00:00,12.61701698,3,,8
12/14/14,0:00:00,14.51131139,3,,8
12/15/14,0:00:00,25.48206686,3,,8
12/16/14,0:00:00,35.62299963,3,,8
12/17/14,0:00:00,15.40960851,3,,8
12/18/14,0:00:00,14.27049208,3,,8
12/19/14,0:00:00,13.58683817,3,,8
12/20/14,0:00:00,13.25167253,3,,8
12/21/14,0:00:00,13.24569573,3,,8
12/22/14,0:00:00,13.60820501,3,,8
12/23/14,0:00:00,15.55544593,3,,8
12/24/14,0:00:00,16.33399778,3,,8
12/25/14,0:00:00,15.06636901,3,,8
12/26/14,0:00:00,14.01543726,3,,8
12/27/14,0:00:00,13.47969047,3,,8
12/28/14,0:00:00,12.89670854,3,,8
12/29/14,0:00:00,,,,8
12/30/14,0:00:00,,,,8
12/31/14,0:00:00,,,,8
1/1/15,0:00:00,,,,8
1/2/15,0:00:00,,,,8
1/3/15,0:00:00,,,,8
1/4/15,0:00:00,,,,8
1/5/15,0:00:00,,,,8
1/6/15,0:00:00,,,,8
1/7/15,0:00:00,,,,8
1/8/15,0:00:00,,,,8
1/9/15,0:00:00,,,,8
1/10/15,0:00:00,,,,8
1/11/15,0:00:00,,,,8
1/12/15,0:00:00,,,,8
1/13/15,0:00:00,,,,8
1/14/15,0:00:00,,,,8
1/15/15,0:00:00,,3,,8
1/16/15,0:00:00,12.39654787,3,,8
1/17/15,0:00:00,12.29456172,3,,8
1/18/15,0:00:00,12.27419018,3,,8
1/19/15,0:00:00,12.60316854,3,,8
1/20/15,0:00:00,12.54192722,3,,8
1/21/15,0:00:00,12.31838303,3,,8
1/22/15,0:00:00,11.89703298,3,,8
1/23/15,0:00:00,11.74554681,3,,8
1/24/15,0:00:00,12.36530415,3,,8
1/25/15,0:00:00,12.34831717,3,,8
1/26/15,0:00:00,12.28375776,3,,8
1/27/15,0:00:00,12.17795793,3,,8
1/28/15,0:00:00,12.34579547,3,,8
1/29/15,0:00:00,12.1542013,3,,8
1/30/15,0:00:00,12.26606061,3,,8
1/31/15,0:00:00,12.41866429,3,,8
2/1/15,0:00:00,,3,,8
2/2/15,0:00:00,,,,8
2/3/15,0:00:00,,,,8
2/4/15,0:00:00,,,,8
2/5/15,0:00:00,,,,8
2/6/15,0:00:00,,,,8
2/7/15,0:00:00,,,,8
2/8/15,0:00:00,,,,8
2/9/15,0:00:00,,,,8
2/10/15,0:00:00,,,,8
2/11/15,0:00:00,,,,8
2/12/15,0:00:00,,,,8
2/13/15,0:00:00,,,,8
2/14/15,0:00:00,,,,8
2/15/15,0:00:00,,,,8
2/16/15,0:00:00,,,,8
2/17/15,0:00:00,,,,8
2/18/15,0:00:00,,,,8
2/19/15,0:00:00,,,,8
2/20/15,0:00:00,,,,8
2/21/15,0:00:00,,,,8
2/22/15,0:00:00,,,,8
2/23/15,0:00:00,,,,8
2/24/15,0:00:00,,,,8
2/25/15,0:00:00,,,,8
2/26/15,0:00:00,,,,8
2/27/15,0:00:00,,,,8
2/28/15,0:00:00,,,,8
3/1/15,0:00:00,,,,8
3/2/15,0:00:00,,,,8
3/3/15,0:00:00,,,,8
3/4/15,0:00:00,,,,8
3/5/15,0:00:00,,,,8
3/6/15,0:00:00,,3,,8
3/7/15,0:00:00,11.41620246,3,,8
3/8/15,0:00:00,11.36658014,3,,8
3/9/15,0:00:00,11.4745748,3,,8
3/10/15,0:00:00,12.19728778,3,,8
3/11/15,0:00:00,12.32358392,3,,8
3/12/15,0:00:00,13.38641116,3,,8
3/13/15,0:00:00,24.26441562,3,,8
3/14/15,0:00:00,31.06099021,51,,8
3/15/15,0:00:00,22.95907977,51,,8
3/16/15,0:00:00,32.31341655,51,,8
3/17/15,0:00:00,18.18577415,51,,8
3/18/15,0:00:00,13.77809781,51,,8
3/19/15,0:00:00,12.21410373,51,,8
3/20/15,0:00:00,14.20089949,51,,8
3/21/15,0:00:00,16.09844041,51,,8
3/22/15,0:00:00,13.03484504,51,,8
3/23/15,0:00:00,12.1614787,51,,8
3/24/15,0:00:00,11.47335222,51,,8
3/25/15,0:00:00,11.45466282,51,,8
3/26/15,0:00:00,12.3259955,51,,8
3/27/15,0:00:00,11.97409451,51,,8
3/28/15,0:00:00,10.84390525,51,,8
3/29/15,0:00:00,10.92759337,51,,8
3/30/15,0:00:00,11.49760352,51,,8
3/31/15,0:00:00,12.12984002,51,,8
4/1/15,0:00:00,11.96362998,51,,8
4/2/15,0:00:00,13.80767006,51,,8
4/3/15,0:00:00,13.26624116,51,,8
4/4/15,0:00:00,12.01430869,51,,8
4/5/15,0:00:00,12.13096212,51,,8
4/6/15,0:00:00,12.03225426,51,,8
4/7/15,0:00:00,11.94297683,51,,8
4/8/15,0:00:00,11.81315015,51,,8
4/9/15,0:00:00,12.70338628,51,,8
4/10/15,0:00:00,12.49570384,51,,8
4/11/15,0:00:00,11.20886637,51,,8
4/12/15,0:00:00,10.71142731,51,,8
4/13/15,0:00:00,14.66905881,51,,8
4/14/15,0:00:00,13.66489362,51,,8
4/15/15,0:00:00,13.15949482,51,,8
4/16/15,0:00:00,12.95972128,51,,8
4/17/15,0:00:00,12.81649949,51,,8
4/18/15,0:00:00,12.83677213,51,,8
4/19/15,0:00:00,13.86945014,51,,8
4/20/15,0:00:00,19.14882328,51,,8
4/21/15,0:00:00,17.33908485,51,,8
4/22/15,0:00:00,16.44513818,51,,8
4/23/15,0:00:00,15.60445612,51,,8
4/24/15,0:00:00,14.81059757,51,,8
4/25/15,0:00:00,14.23304488,51,,8
4/26/15,0:00:00,13.55286819,51,,8
4/27/15,0:00:00,13.32559585,51,,8
4/28/15,0:00:00,13.04671178,51,,8
4/29/15,0:00:00,13.10063064,51,,8
4/30/15,0:00:00,12.94442453,51,,8
5/1/15,0:00:00,12.78007411,51,,8
5/2/15,0:00:00,12.84842396,51,,8
5/3/15,0:00:00,12.46288527,51,,8
5/4/15,0:00:00,12.5615482,51,,8
5/5/15,0:00:00,12.64534557,51,,8
5/6/15,0:00:00,12.87374465,51,,8
5/7/15,0:00:00,12.83124026,51,,8
5/8/15,0:00:00,14.21433812,51,,8
5/9/15,0:00:00,13.4118551,51,,8
5/10/15,0:00:00,13.25938061,51,,8
5/11/15,0:00:00,21.73300528,51,,8
5/12/15,0:00:00,18.51032455,51,,8
5/13/15,0:00:00,15.62075698,51,,8
5/14/15,0:00:00,15.30414094,51,,8
5/15/15,0:00:00,17.71392499,51,,8
5/16/15,0:00:00,15.29508557,51,,8
5/17/15,0:00:00,15.12170676,51,,8
5/18/15,0:00:00,15.6443131,51,,8
5/19/15,0:00:00,13.97168969,51,,8
5/20/15,0:00:00,13.13276677,51,,8
5/21/15,0:00:00,12.91282208,51,,8
5/22/15,0:00:00,12.74241156,51,,8
5/23/15,0:00:00,12.23727073,51,,8
5/24/15,0:00:00,12.60325799,51,,8
5/25/15,0:00:00,17.03469403,51,,8
5/26/15,0:00:00,21.42041053,51,,8
5/27/15,0:00:00,15.47495307,51,,8
5/28/15,0:00:00,13.79593589,51,,8
5/29/15,0:00:00,12.91937069,51,,8
5/30/15,0:00:00,12.7582223,51,,8
5/31/15,0:00:00,12.58870644,51,,8
6/1/15,0:00:00,12.51313487,51,,8
6/2/15,0:00:00,12.29866926,51,,8
6/3/15,0:00:00,12.82226495,51,,8
6/4/15,0:00:00,40.41499648,51,,8
6/5/15,0:00:00,17.24968376,51,,8
6/6/15,0:00:00,15.90667062,51,,8
6/7/15,0:00:00,16.21607795,51,,8
6/8/15,0:00:00,16.55873925,51,,8
6/9/15,0:00:00,16.27126246,51,,8
6/10/15,0:00:00,14.77696208,51,,8
6/11/15,0:00:00,14.45232588,51,,8
6/12/15,0:00:00,14.36796998,51,,8
6/13/15,0:00:00,14.22694504,51,,8
6/14/15,0:00:00,13.97346194,51,,8
6/15/15,0:00:00,13.62230374,51,,8
6/16/15,0:00:00,13.53372904,51,,8
6/17/15,0:00:00,13.54634612,51,,8
6/18/15,0:00:00,13.39898119,51,,8
6/19/15,0:00:00,13.24377497,51,,8
6/20/15,0:00:00,13.27580337,51,,8
6/21/15,0:00:00,13.07268175,51,,8
6/22/15,0:00:00,12.99087931,51,,8
6/23/15,0:00:00,12.49169859,51,,8
6/24/15,0:00:00,12.56466339,51,,8
6/25/15,0:00:00,12.63908902,51,,8
6/26/15,0:00:00,12.36531448,51,,8
6/27/15,0:00:00,12.06916344,51,,8
6/28/15,0:00:00,13.61381536,51,,8
6/29/15,0:00:00,13.4760805,51,,8
6/30/15,0:00:00,13.16114885,51,,8
7/1/15,0:00:00,12.60209658,51,,8
7/2/15,0:00:00,12.07293389,51,,8
7/3/15,0:00:00,12.06496454,51,,8
7/4/15,0:00:00,12.35514583,51,,8
7/5/15,0:00:00,12.1061739,51,,8
7/6/15,0:00:00,13.00396301,51,,8
7/7/15,0:00:00,12.5369221,51,,8
7/8/15,0:00:00,12.24349071,51,,8
7/9/15,0:00:00,12.18411537,51,,8
7/10/15,0:00:00,12.0892164,51,,8
7/11/15,0:00:00,11.98380416,51,,8
7/12/15,0:00:00,12.03423854,51,,8
7/13/15,0:00:00,12.80040339,51,,8
7/14/15,0:00:00,12.48049059,51,,8
7/15/15,0:00:00,12.26555349,51,,8
7/16/15,0:00:00,12.22516413,51,,8
7/17/15,0:00:00,12.1649247,51,,8
7/18/15,0:00:00,11.9628252,51,,8
7/19/15,0:00:00,11.69343404,51,,8
7/20/15,0:00:00,11.75508185,51,,8
7/21/15,0:00:00,11.94702067,51,,8
7/22/15,0:00:00,12.12764663,51,,8
7/23/15,0:00:00,11.8099376,51,,8
7/24/15,0:00:00,11.8991257,51,,8
7/25/15,0:00:00,11.894762,51,,8
7/26/15,0:00:00,11.83876956,51,,8
7/27/15,0:00:00,11.95720095,51,,8
7/28/15,0:00:00,,51,,8
7/29/15,0:00:00,,,,8
7/30/15,0:00:00,,,,8
7/31/15,0:00:00,,,,8
8/1/15,0:00:00,,,,8
8/2/15,0:00:00,,,,8
8/3/15,0:00:00,,,,8
8/4/15,0:00:00,,,,8
8/5/15,0:00:00,,,,8
8/6/15,0:00:00,,,,8
8/7/15,0:00:00,,,,8
8/8/15,0:00:00,,,,8
8/9/15,0:00:00,,,,8
8/10/15,0:00:00,,,,8
8/11/15,0:00:00,,,,8
8/12/15,0:00:00,,,,8
8/13/15,0:00:00,,,,8
8/14/15,0:00:00,,,,8
8/15/15,0:00:00,,,,8
8/16/15,0:00:00,,,,8
8/17/15,0:00:00,,,,8
8/18/15,0:00:00,,,,8
8/19/15,0:00:00,,,,8
8/20/15,0:00:00,,,,8
8/21/15,0:00:00,,,,8
8/22/15,0:00:00,,,,8
8/23/15,0:00:00,,,,8
8/24/15,0:00:00,,,,8
8/25/15,0:00:00,,,,8
8/26/15,0:00:00,,,,8
8/27/15,0:00:00,,,,8
8/28/15,0:00:00,,,,8
8/29/15,0:00:00,,,,8
