,,Discharge.Daily@LTLS,Discharge.Daily@LTLS,Discharge.Daily@LTLS,Discharge.Daily@LTLS
8/30/15,0:00:00,,,,8
8/31/15,0:00:00,,,,8
9/1/15,0:00:00,,,,8
9/2/15,0:00:00,,,,8
9/3/15,0:00:00,,,,8
9/4/15,0:00:00,,,,8
9/5/15,0:00:00,,,,8
9/6/15,0:00:00,,,,8
9/7/15,0:00:00,,,,8
9/8/15,0:00:00,,,,8
9/9/15,0:00:00,,,,8
9/10/15,0:00:00,,,,8
9/11/15,0:00:00,,,,8
9/12/15,0:00:00,,,,8
9/13/15,0:00:00,,,,8
9/14/15,0:00:00,,,,8
9/15/15,0:00:00,,,,8
9/16/15,0:00:00,,,,8
9/17/15,0:00:00,,,,8
9/18/15,0:00:00,,,,8
9/19/15,0:00:00,,,,8
9/20/15,0:00:00,,,,8
9/21/15,0:00:00,,,,8
9/22/15,0:00:00,,,,8
9/23/15,0:00:00,,,,8
9/24/15,0:00:00,,,,8
9/25/15,0:00:00,,,,8
9/26/15,0:00:00,,,,8
9/27/15,0:00:00,,,,8
9/28/15,0:00:00,,,,8
9/29/15,0:00:00,,,,8
9/30/15,0:00:00,,,,8
10/1/15,0:00:00,,,,8
10/2/15,0:00:00,,,,8
10/3/15,0:00:00,,,,8
10/4/15,0:00:00,,,,8
10/5/15,0:00:00,,,,8
10/6/15,0:00:00,,,,8
10/7/15,0:00:00,,,,8
10/8/15,0:00:00,,,,8
10/9/15,0:00:00,,,,8
10/10/15,0:00:00,,,,8
10/11/15,0:00:00,,,,8
10/12/15,0:00:00,,,,8
10/13/15,0:00:00,,,,8
10/14/15,0:00:00,,,,8
10/15/15,0:00:00,,,,8
10/16/15,0:00:00,,,,8
10/17/15,0:00:00,,,,8
10/18/15,0:00:00,,,,8
10/19/15,0:00:00,,,,8
10/20/15,0:00:00,,,,8
10/21/15,0:00:00,,,,8
10/22/15,0:00:00,,,,8
10/23/15,0:00:00,,,,8
10/24/15,0:00:00,,,,8
10/25/15,0:00:00,,,,8
10/26/15,0:00:00,,11,,8
10/27/15,0:00:00,11.08949473,11,,8
10/28/15,0:00:00,12.31265367,11,,8
10/29/15,0:00:00,11.93031426,11,,8
10/30/15,0:00:00,11.41942086,11,,8
10/31/15,0:00:00,11.80519476,11,,8
11/1/15,0:00:00,12.06839792,11,,8
11/2/15,0:00:00,11.48683701,11,,8
11/3/15,0:00:00,11.50517219,11,,8
11/4/15,0:00:00,11.63396845,11,,8
11/5/15,0:00:00,11.43340564,11,,8
11/6/15,0:00:00,11.23065343,11,,8
11/7/15,0:00:00,11.29620623,11,,8
11/8/15,0:00:00,11.26118626,11,,8
11/9/15,0:00:00,11.52289733,11,,8
11/10/15,0:00:00,11.61483772,11,,8
11/11/15,0:00:00,12.17289037,11,,8
11/12/15,0:00:00,30.74541423,11,,8
11/13/15,0:00:00,20.44286771,11,,8
11/14/15,0:00:00,14.29189183,11,,8
11/15/15,0:00:00,14.4802129,11,,8
11/16/15,0:00:00,16.01838675,11,,8
11/17/15,0:00:00,20.70208076,11,,8
11/18/15,0:00:00,22.07366534,11,,8
11/19/15,0:00:00,17.37110142,11,,8
11/20/15,0:00:00,13.67444782,11,,8
11/21/15,0:00:00,13.0179656,3,,8
11/22/15,0:00:00,12.20155712,3,,8
11/23/15,0:00:00,11.92836079,3,,8
11/24/15,0:00:00,12.12821632,3,,8
11/25/15,0:00:00,12.28188894,3,,8
11/26/15,0:00:00,12.37475745,3,,8
11/27/15,0:00:00,12.04195561,3,,8
11/28/15,0:00:00,11.69803247,3,,8
11/29/15,0:00:00,11.25279496,3,,8
11/30/15,0:00:00,11.69085231,3,,8
12/1/15,0:00:00,15.50588351,3,,8
12/2/15,0:00:00,16.29309066,3,,8
12/3/15,0:00:00,14.40173581,3,,8
12/4/15,0:00:00,12.54647976,3,,8
12/5/15,0:00:00,12.61928779,3,,8
12/6/15,0:00:00,12.72446935,3,,8
12/7/15,0:00:00,12.51041989,3,,8
12/8/15,0:00:00,12.34088898,3,,8
12/9/15,0:00:00,12.46876229,3,,8
12/10/15,0:00:00,16.38321697,3,,8
12/11/15,0:00:00,35.76910219,3,,8
12/12/15,0:00:00,15.23914187,3,,8
12/13/15,0:00:00,17.73082965,3,,8
12/14/15,0:00:00,20.53487465,3,,8
12/15/15,0:00:00,15.11750847,3,,8
12/16/15,0:00:00,14.85979148,3,,8
12/17/15,0:00:00,15.53845368,3,,8
12/18/15,0:00:00,12.83102497,3,,8
12/19/15,0:00:00,11.98305073,3,,8
12/20/15,0:00:00,12.22821504,3,,8
12/21/15,0:00:00,12.19146229,3,,8
12/22/15,0:00:00,11.93287625,3,,8
12/23/15,0:00:00,12.24074693,3,,8
12/24/15,0:00:00,11.86914205,3,,8
12/25/15,0:00:00,11.88990574,3,,8
12/26/15,0:00:00,12.16416927,3,,8
12/27/15,0:00:00,11.45446753,3,,8
12/28/15,0:00:00,11.92924515,3,,8
12/29/15,0:00:00,11.95594897,3,,8
12/30/15,0:00:00,11.55292681,3,,8
12/31/15,0:00:00,11.31703206,3,,8
1/1/16,0:00:00,11.17822336,3,,8
1/2/16,0:00:00,11.17387678,3,,8
1/3/16,0:00:00,11.31103184,3,,8
1/4/16,0:00:00,11.17026234,3,,8
1/5/16,0:00:00,11.07176583,3,,8
1/6/16,0:00:00,11.58814121,3,,8
1/7/16,0:00:00,11.58318517,3,,8
1/8/16,0:00:00,11.45324145,3,,8
1/9/16,0:00:00,,3,,8
1/10/16,0:00:00,,,,8
1/11/16,0:00:00,,,,8
1/12/16,0:00:00,,,,8
1/13/16,0:00:00,,,,8
1/14/16,0:00:00,,,,8
1/15/16,0:00:00,,,,8
1/16/16,0:00:00,,,,8
1/17/16,0:00:00,,,,8
1/18/16,0:00:00,,,,8
1/19/16,0:00:00,,,,8
1/20/16,0:00:00,,,,8
1/21/16,0:00:00,,,,8
1/22/16,0:00:00,,,,8
1/23/16,0:00:00,,,,8
1/24/16,0:00:00,,,,8
1/25/16,0:00:00,,,,8
1/26/16,0:00:00,,,,8
1/27/16,0:00:00,,,,8
1/28/16,0:00:00,,,,8
1/29/16,0:00:00,,,,8
1/30/16,0:00:00,,,,8
1/31/16,0:00:00,,,,8
2/1/16,0:00:00,,,,8
2/2/16,0:00:00,,,,8
2/3/16,0:00:00,,,,8
2/4/16,0:00:00,,,,8
2/5/16,0:00:00,,,,8
2/6/16,0:00:00,,,,8
2/7/16,0:00:00,,,,8
2/8/16,0:00:00,,,,8
2/9/16,0:00:00,,,,8
2/10/16,0:00:00,,,,8
2/11/16,0:00:00,,,,8
2/12/16,0:00:00,,,,8
2/13/16,0:00:00,,,,8
2/14/16,0:00:00,,,,8
2/15/16,0:00:00,,,,8
2/16/16,0:00:00,,,,8
2/17/16,0:00:00,,,,8
2/18/16,0:00:00,,,,8
2/19/16,0:00:00,,,,8
2/20/16,0:00:00,,,,8
2/21/16,0:00:00,,,,8
2/22/16,0:00:00,,,,8
2/23/16,0:00:00,,,,8
2/24/16,0:00:00,,,,8
2/25/16,0:00:00,,,,8
2/26/16,0:00:00,,,,8
2/27/16,0:00:00,,,,8
2/28/16,0:00:00,,,,8
2/29/16,0:00:00,,,,8
3/1/16,0:00:00,,,,8
3/2/16,0:00:00,,3,,8
3/3/16,0:00:00,12.53319655,3,,8
3/4/16,0:00:00,12.34946608,3,,8
3/5/16,0:00:00,12.48714528,3,,8
3/6/16,0:00:00,12.61975664,3,,8
3/7/16,0:00:00,14.31446825,3,,8
3/8/16,0:00:00,18.94197831,21,,8
3/9/16,0:00:00,43.50696547,21,,8
3/10/16,0:00:00,22.6398572,21,,8
3/11/16,0:00:00,24.00473492,21,,8
3/12/16,0:00:00,48.15442642,21,,8
3/13/16,0:00:00,39.31866296,21,,8
3/14/16,0:00:00,42.77222996,21,,8
3/15/16,0:00:00,60.89782882,21,,8
3/16/16,0:00:00,178.0146477,21,,8
3/17/16,0:00:00,42.27217413,21,,8
3/18/16,0:00:00,21.22363792,21,,8
3/19/16,0:00:00,16.56306925,21,,8
3/20/16,0:00:00,14.38375521,21,,8
3/21/16,0:00:00,14.59771282,21,,8
3/22/16,0:00:00,14.95800614,21,,8
3/23/16,0:00:00,14.01306213,21,,8
3/24/16,0:00:00,13.41775475,21,,8
3/25/16,0:00:00,12.73624989,21,,8
3/26/16,0:00:00,15.47078247,21,,8
3/27/16,0:00:00,16.39525441,21,,8
3/28/16,0:00:00,18.49450517,21,,8
3/29/16,0:00:00,22.17778458,21,,8
3/30/16,0:00:00,38.85455093,21,,8
3/31/16,0:00:00,29.22147616,21,,8
4/1/16,0:00:00,21.27172201,21,,8
4/2/16,0:00:00,18.95982811,21,,8
4/3/16,0:00:00,17.89964905,21,,8
4/4/16,0:00:00,16.5193975,21,,8
4/5/16,0:00:00,15.97614448,21,,8
4/6/16,0:00:00,17.15481158,21,,8
4/7/16,0:00:00,17.52728159,21,,8
4/8/16,0:00:00,16.7987206,21,,8
4/9/16,0:00:00,15.94380542,21,,8
4/10/16,0:00:00,18.29406466,21,,8
4/11/16,0:00:00,20.88355199,21,,8
4/12/16,0:00:00,19.89748267,21,,8
4/13/16,0:00:00,24.16788011,21,,8
4/14/16,0:00:00,25.60120938,21,,8
4/15/16,0:00:00,23.36985193,21,,8
4/16/16,0:00:00,19.3647813,21,,8
4/17/16,0:00:00,17.12228534,21,,8
4/18/16,0:00:00,15.92588666,21,,8
4/19/16,0:00:00,14.9994311,21,,8
4/20/16,0:00:00,14.61866129,21,,8
4/21/16,0:00:00,14.41182571,21,,8
4/22/16,0:00:00,13.86088357,21,,8
4/23/16,0:00:00,13.17281232,21,,8
4/24/16,0:00:00,16.281078,21,,8
4/25/16,0:00:00,105.6092321,51,,8
4/26/16,0:00:00,39.51868137,51,,8
4/27/16,0:00:00,27.31905706,51,,8
4/28/16,0:00:00,24.52441537,51,,8
4/29/16,0:00:00,22.92009571,51,,8
4/30/16,0:00:00,22.14688134,51,,8
5/1/16,0:00:00,21.41712498,51,,8
5/2/16,0:00:00,20.75692555,51,,8
5/3/16,0:00:00,20.00753151,51,,8
5/4/16,0:00:00,19.7016517,51,,8
5/5/16,0:00:00,18.78356695,51,,8
5/6/16,0:00:00,18.66035141,51,,8
5/7/16,0:00:00,18.61094871,51,,8
5/8/16,0:00:00,18.03513009,51,,8
5/9/16,0:00:00,17.42913097,51,,8
5/10/16,0:00:00,16.81021514,51,,8
5/11/16,0:00:00,16.55539656,51,,8
5/12/16,0:00:00,16.89346969,51,,8
5/13/16,0:00:00,15.82877184,51,,8
5/14/16,0:00:00,15.06961626,51,,8
5/15/16,0:00:00,14.47029121,51,,8
5/16/16,0:00:00,15.09169822,51,,8
5/17/16,0:00:00,14.2375663,51,,8
5/18/16,0:00:00,13.98105258,51,,8
5/19/16,0:00:00,13.89737296,51,,8
5/20/16,0:00:00,13.56210568,51,,8
5/21/16,0:00:00,13.24457281,51,,8
5/22/16,0:00:00,13.27931326,51,,8
5/23/16,0:00:00,13.75136317,51,,8
5/24/16,0:00:00,59.6790139,51,,8
5/25/16,0:00:00,29.46070005,51,,8
5/26/16,0:00:00,69.03291672,51,,8
5/27/16,0:00:00,27.96669748,51,,8
5/28/16,0:00:00,25.36824926,51,,8
5/29/16,0:00:00,22.81589932,51,,8
5/30/16,0:00:00,20.50579146,51,,8
5/31/16,0:00:00,19.81616391,51,,8
6/1/16,0:00:00,19.26532363,51,,8
6/2/16,0:00:00,17.37384564,51,,8
6/3/16,0:00:00,16.94535534,51,,8
6/4/16,0:00:00,19.81583659,51,,8
6/5/16,0:00:00,18.40671244,51,,8
6/6/16,0:00:00,17.33232563,51,,8
6/7/16,0:00:00,15.59448399,51,,8
6/8/16,0:00:00,,51,,8
6/9/16,0:00:00,,,,8
6/10/16,0:00:00,,,,8
6/11/16,0:00:00,,,,8
6/12/16,0:00:00,,,,8
6/13/16,0:00:00,,,,8
6/14/16,0:00:00,,,,8
6/15/16,0:00:00,,51,,8
6/16/16,0:00:00,27.28612764,51,,8
6/17/16,0:00:00,13.64221693,51,,8
6/18/16,0:00:00,12.85409065,51,,8
6/19/16,0:00:00,12.25279602,51,,8
6/20/16,0:00:00,12.23512588,51,,8
6/21/16,0:00:00,12.07868209,51,,8
6/22/16,0:00:00,12.51612067,51,,8
6/23/16,0:00:00,12.50305965,51,,8
6/24/16,0:00:00,12.05931272,51,,8
6/25/16,0:00:00,12.60215036,51,,8
6/26/16,0:00:00,12.61024757,51,,8
6/27/16,0:00:00,12.1769501,51,,8
6/28/16,0:00:00,12.02320785,51,,8
6/29/16,0:00:00,11.76461851,51,,8
6/30/16,0:00:00,12.24844668,51,,8
7/1/16,0:00:00,11.79346974,51,,8
7/2/16,0:00:00,11.77508907,51,,8
7/3/16,0:00:00,11.89568982,51,,8
7/4/16,0:00:00,11.77036102,51,,8
7/5/16,0:00:00,11.66411378,51,,8
7/6/16,0:00:00,11.74282879,51,,8
7/7/16,0:00:00,11.88990018,51,,8
7/8/16,0:00:00,12.59335622,51,,8
7/9/16,0:00:00,12.06134608,51,,8
7/10/16,0:00:00,11.97673544,51,,8
7/11/16,0:00:00,38.96704489,51,,8
7/12/16,0:00:00,108.2829281,51,,8
7/13/16,0:00:00,23.24998615,51,,8
7/14/16,0:00:00,19.85724246,51,,8
7/15/16,0:00:00,17.98215417,51,,8
7/16/16,0:00:00,16.59007745,51,,8
7/17/16,0:00:00,15.94201393,51,,8
7/18/16,0:00:00,15.9664351,51,,8
7/19/16,0:00:00,15.44436581,51,,8
7/20/16,0:00:00,14.65361786,51,,8
7/21/16,0:00:00,19.95924489,51,,8
7/22/16,0:00:00,13.87351862,51,,8
7/23/16,0:00:00,13.23073027,51,,8
7/24/16,0:00:00,12.73056689,51,,8
7/25/16,0:00:00,12.32531286,51,,8
7/26/16,0:00:00,12.16034611,51,,8
7/27/16,0:00:00,12.44380275,51,,8
7/28/16,0:00:00,12.38190835,51,,8
7/29/16,0:00:00,12.12465944,51,,8
7/30/16,0:00:00,12.13413518,51,,8
7/31/16,0:00:00,12.34636201,51,,8
8/1/16,0:00:00,12.34158191,51,,8
8/2/16,0:00:00,15.4999002,51,,8
8/3/16,0:00:00,12.70714121,51,,8
8/4/16,0:00:00,12.39702047,51,,8
8/5/16,0:00:00,12.37819095,51,,8
8/6/16,0:00:00,12.39715273,51,,8
8/7/16,0:00:00,12.58672785,51,,8
8/8/16,0:00:00,12.5758351,51,,8
8/9/16,0:00:00,12.46664096,51,,8
8/10/16,0:00:00,13.05867814,51,,8
8/11/16,0:00:00,13.74104429,51,,8
8/12/16,0:00:00,13.11168439,51,,8
8/13/16,0:00:00,12.86064602,51,,8
8/14/16,0:00:00,12.61807819,51,,8
8/15/16,0:00:00,12.62845815,51,,8
8/16/16,0:00:00,12.66794516,51,,8
8/17/16,0:00:00,12.53518066,51,,8
8/18/16,0:00:00,12.55433873,51,,8
8/19/16,0:00:00,13.0075175,51,,8
8/20/16,0:00:00,13.85591576,51,,8
8/21/16,0:00:00,13.90242065,51,,8
8/22/16,0:00:00,12.97977606,51,,8
8/23/16,0:00:00,13.37578146,51,,8
8/24/16,0:00:00,13.36293389,51,,8
8/25/16,0:00:00,13.10735203,51,,8
8/26/16,0:00:00,13.25961566,51,,8
8/27/16,0:00:00,13.34178837,51,,8
8/28/16,0:00:00,13.322245,51,,8
8/29/16,0:00:00,13.1418037,51,,8
8/30/16,0:00:00,13.21599358,51,,8
8/31/16,0:00:00,13.16498839,51,,8
9/1/16,0:00:00,13.22466313,51,,8
9/2/16,0:00:00,13.04069563,51,,8
9/3/16,0:00:00,12.86246247,51,,8
9/4/16,0:00:00,12.85919555,51,,8
9/5/16,0:00:00,13.77523232,51,,8
9/6/16,0:00:00,13.59486281,51,,8
9/7/16,0:00:00,13.28312806,51,,8
9/8/16,0:00:00,13.60867439,51,,8
9/9/16,0:00:00,12.87940973,51,,8
9/10/16,0:00:00,13.33228795,51,,8
9/11/16,0:00:00,12.66323192,51,,8
9/12/16,0:00:00,12.63756156,51,,8
9/13/16,0:00:00,12.73597738,51,,8
9/14/16,0:00:00,12.69622425,51,,8
9/15/16,0:00:00,12.83803689,51,,8
9/16/16,0:00:00,12.93464963,51,,8
9/17/16,0:00:00,12.53727809,51,,8
9/18/16,0:00:00,12.61486332,51,,8
9/19/16,0:00:00,12.63213451,51,,8
9/20/16,0:00:00,12.36228234,51,,8
9/21/16,0:00:00,12.86002799,51,,8
9/22/16,0:00:00,12.75008344,51,,8
9/23/16,0:00:00,12.68238942,51,,8
9/24/16,0:00:00,12.54967406,51,,8
9/25/16,0:00:00,12.42568041,51,,8
9/26/16,0:00:00,12.45414986,51,,8
9/27/16,0:00:00,12.64271217,51,,8
9/28/16,0:00:00,12.68122186,51,,8
9/29/16,0:00:00,12.46941033,51,,8
9/30/16,0:00:00,12.65377886,51,,8
10/1/16,0:00:00,12.53043061,51,,8
10/2/16,0:00:00,12.37427688,51,,8
10/3/16,0:00:00,12.45505776,51,,8
10/4/16,0:00:00,12.51733091,51,,8
10/5/16,0:00:00,12.4966017,51,,8
10/6/16,0:00:00,12.08509963,51,,8
10/7/16,0:00:00,13.31303252,51,,8
10/8/16,0:00:00,12.03758781,51,,8
10/9/16,0:00:00,11.91904647,51,,8
10/10/16,0:00:00,11.69729554,51,,8
10/11/16,0:00:00,12.11501385,51,,8
10/12/16,0:00:00,12.05717134,51,,8
10/13/16,0:00:00,11.91805776,51,,8
10/14/16,0:00:00,11.97329785,51,,8
10/15/16,0:00:00,12.03275357,51,,8
10/16/16,0:00:00,12.35004037,51,,8
10/17/16,0:00:00,12.93684075,51,,8
10/18/16,0:00:00,12.15246408,51,,8
10/19/16,0:00:00,12.14672376,51,,8
10/20/16,0:00:00,12.16553563,51,,8
10/21/16,0:00:00,12.23352515,51,,8
10/22/16,0:00:00,12.19862516,51,,8
10/23/16,0:00:00,12.43377835,51,,8
10/24/16,0:00:00,12.02554306,51,,8
10/25/16,0:00:00,12.24661447,51,,8
10/26/16,0:00:00,12.35936151,51,,8
10/27/16,0:00:00,11.97016606,51,,8
10/28/16,0:00:00,11.95019032,51,,8
10/29/16,0:00:00,11.9642423,51,,8
10/30/16,0:00:00,11.93607619,51,,8
10/31/16,0:00:00,12.02063676,51,,8
11/1/16,0:00:00,11.77154875,51,,8
11/2/16,0:00:00,11.79910809,51,,8
11/3/16,0:00:00,12.07209238,51,,8
11/4/16,0:00:00,11.61278011,51,,8
11/5/16,0:00:00,11.8025384,51,,8
11/6/16,0:00:00,11.64935232,51,,8
11/7/16,0:00:00,11.58932489,51,,8